,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
186,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
187,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
188,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
189,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
190,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
191,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
192,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
193,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
194,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
195,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
196,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
197,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
198,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
199,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
200,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
201,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
202,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
203,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
204,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
205,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
206,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
207,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
208,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
209,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
210,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
211,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
212,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
213,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
214,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
215,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
216,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
217,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
218,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
219,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
220,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
221,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
222,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
223,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
224,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
225,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
226,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
227,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
228,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
229,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
230,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
231,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
232,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
233,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
234,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
235,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
236,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
237,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
238,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
239,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
240,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
241,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
242,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
243,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
244,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
245,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
246,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
247,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
248,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
249,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
250,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
251,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
252,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
253,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
254,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
255,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
256,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
257,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
258,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
259,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
260,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
261,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
262,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
263,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
264,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
265,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
266,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
267,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
268,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
269,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
270,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
271,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
272,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
273,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
274,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
275,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
276,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
277,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
278,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
279,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
280,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
281,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
282,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
283,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
284,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
285,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
286,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
287,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
288,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
289,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
290,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
291,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
292,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
293,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
294,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
295,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
296,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
297,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
298,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
299,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
300,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
301,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
302,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
303,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
304,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
305,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
306,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
307,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
308,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
309,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
310,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
311,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
312,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
313,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
314,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
315,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
316,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
317,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
318,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
319,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
320,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
321,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
322,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
323,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
324,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
325,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
326,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
327,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
328,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
329,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
330,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
331,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
332,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
333,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
334,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
335,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
336,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
337,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
338,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
339,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
340,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
341,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
342,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
343,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
344,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
345,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
346,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
347,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
348,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
349,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
350,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
351,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
352,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
353,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
354,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
355,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
356,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
357,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
358,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
359,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
360,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
361,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
362,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
363,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
364,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
365,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
366,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
367,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
368,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
369,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
370,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
