,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
286,"Milpitas, CA",KLA-Tencor,1fa643c6a739f79d,Research Scientist 3 (Algorithm Development),,51.0,67,30+ days,2016-10-16 00:31:42.416696
287,"Mountain View, CA 94041",Laceworks,b3f7265299ae6062,Chief Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
288,"San Jose, CA",Adobe,82187c30ee57a524,Python / Machine Learning Engineer,,52.199997,214,30+ days,2016-10-16 00:31:42.416696
289,"Mountain View, CA",Quora,6878e61fff2a726b,Software Engineer - Machine Learning,,,,5 days,2016-10-16 00:31:42.416696
290,"Palo Alto, CA",Elevate Recruiting Group,0d69c78c5c83252f,Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
291,"Mountain View, CA",DNAnexus,44342cdaf9c48986,Software Engineer in Test (SDET),,,,3 days,2016-10-16 00:31:42.416696
292,"Santa Clara, CA",Applied Materials Inc.,a3ddae39f7bb2104,Physicist/Scientist III Senior - (E3),,51.0,312,19 days,2016-10-16 00:31:42.416696
293,"Menlo Park, CA 94025",Ayasdi,7dab40aaca898bd8,Data Scientist (Healthcare),,,,30+ days,2016-10-16 00:31:42.416696
294,"Redwood Shores, CA",Oracle,dacb33f83cbbfca7,Director - Software Dev - AI / Machine Learning / NLP,,44.4,1012,30+ days,2016-10-16 00:31:42.416696
295,"Sunnyvale, CA",Equinix,8922eed0c8012996,Staff Data Scientist,,43.2,55,30+ days,2016-10-16 00:31:42.416696
296,"Sunnyvale, CA",Jetlore,2e990fe84eb07cac,Content Marketer,,,,30+ days,2016-10-16 00:31:42.416696
297,"Menlo Park, CA",SLAC National Accelerator Laboratory,00d1d9be4ccbabde,"LCLS Scientist – [Associate or Staff Scientist Level, dual p...",,54.6,9,4 days,2016-10-16 00:31:42.416696
298,"Sunnyvale, CA",Cepheid,daeed64bdb34e17c,Scientist II,,44.4,38,4 days,2016-10-16 00:31:42.416696
299,"Mountain View, CA","OSI Engineering, Inc.",56b4a6a65da6365d,"Market Research Analyst, Automotive in Torrance,CA",,,,30 days,2016-10-16 00:31:42.416696
300,"Palo Alto, CA",Job MobZ,46f3ae9eaaa5d191,Machine Learning Engineer,,,,11 days,2016-10-16 00:31:42.416696
301,"Palo Alto, CA 94301 (Professorville area)",CloudMedx Inc,c0d58c471a66612a,"Research Scientist, Deep Learning",,,,30+ days,2016-10-16 00:31:42.416696
302,"San Jose, CA",zPREDICTA,077ef6da86ae4e60,Marketing & Sales Intern,,,,19 days,2016-10-16 00:31:42.416696
303,"Sunnyvale, CA",Walmart eCommerce,10f391b6a8d415f0,Machine Learning Scientist,,42.0,17,30+ days,2016-10-16 00:31:42.416696
304,"Santa Clara, CA",Huawei,efbfdaf40f784f51,Chief Scientist,,43.2,227,20 days,2016-10-16 00:31:42.416696
305,"Mountain View, CA 94035",Payette Group,a55fa9720c114283,Data Scientist,,,,2 days,2016-10-16 00:31:42.416696
306,"Sunnyvale, CA",Yahoo! Inc.,1917ad6149dde022,Research Scientist - Yahoo Publisher Products,,51.6,322,30+ days,2016-10-16 00:31:42.416696
307,"Santa Clara Valley, CA",Apple,9d2cc8f00147847e,Machine Learning Infrastructure Engineer - Imaging & Vision...,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
308,"Mountain View, CA",Citrix,5933555892ae3784,"Software Engineer, (Big Data Engineer, Hadoop/AWS)",,51.6,190,10 days,2016-10-16 00:31:42.416696
309,"Mountain View, CA",Matrix Consulting Group,0bd2b460faeb8df8,Research Analyst,,,,30+ days,2016-10-16 00:31:42.416696
310,"Mountain View, CA",Samsung,560f3d974cb91c15,Big Data Architect,,44.4,1813,8 days,2016-10-16 00:31:42.416696
311,"Redwood City, CA","GRAIL, Inc.",a7d4831156e33c67,MACHINE LEARNING (and in particular DEEP LEARNING) SPECIALIS...,,,,30+ days,2016-10-16 00:31:42.416696
312,"Mountain View, CA",Samsung Electronics America,ce4de55305b13b40,Big Data Architect,,43.8,36,8 days,2016-10-16 00:31:42.416696
313,"Redwood City, CA 94065",Electronic Arts,22bb51964a99def5,Research Data Scientist,,44.4,253,30+ days,2016-10-16 00:31:42.416696
314,"Santa Clara, CA",ABBOTT LABORATORIES,e4217f3f647c1959,Principal Scientist Clinical Research,,52.199997,1279,17 hours,2016-10-16 00:31:42.416696
315,"Milpitas, CA",KLA-Tencor,25f5f8b7baf733e6,"Scientist, Research 3",,51.0,67,30+ days,2016-10-16 00:31:42.416696
316,"Palo Alto, CA",PlaceIQ,53f291bd6a846019,Software Engineer,,55.199997,3,1 day,2016-10-16 00:31:42.416696
317,"San Jose, CA",ForeScout,d1ec414fa5a3ec83,Security Researcher,,,,30+ days,2016-10-16 00:31:42.416696
318,"Sunnyvale, CA 94085","Pharmacyclics, LLC",a7ec536fd8c268d9,Senior Research Associate II,,,,17 days,2016-10-16 00:31:42.416696
319,"Menlo Park, CA 94025",Exponent,04a5f745a011c6a3,Associate,,43.2,6,11 days,2016-10-16 00:31:42.416696
320,"San Jose, CA",Adobe,2675ee6c4b3d9684,Big Data Architect / Engineer,,52.199997,214,30+ days,2016-10-16 00:31:42.416696
321,"Menlo Park, CA",TE CONNECTIVITY,e81cfe4be3406a71,SCIENTIST,,44.4,551,14 days,2016-10-16 00:31:42.416696
322,"Sunnyvale, CA",Amazon Corporate LLC,ff4f519555094a58,Machine Learning Scientist,,43.2,9607,30+ days,2016-10-16 00:31:42.416696
323,"Mountain View, CA",Specific Technologies,5c51855fd0803051,"Data Scientist, Bioinformatics and Medical Predictive Analyt...",,,,30+ days,2016-10-16 00:31:42.416696
324,"Sunnyvale, CA","Ruckus Wireless, Inc",32aeb9b96560d0df,Principal Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
325,"Menlo Park, CA",Facebook,7fc89d5ac4903fa4,"Recruiting Manager, Machine Learning & AI",,51.0,112,22 days,2016-10-16 00:31:42.416696
326,"Santa Clara, CA 95051",Intel,723c991e3a0347ba,Research Scientist - Visual Cloud,,52.199997,1960,30+ days,2016-10-16 00:31:42.416696
327,"Santa Clara Valley, CA",Apple,1b0f8a5dedad00b9,Senior Software Engineer/Machine Learning Engineer,,52.800003,2568,13 days,2016-10-16 00:31:42.416696
328,"Santa Clara, CA",Workbridge Associates,e0bdd99c66c080e0,Principal Data Scientist,"$120,000 - $180,000 a year",41.4,25,18 days,2016-10-16 00:31:42.416696
329,"Santa Clara, CA 95051",Intel,b1c83aa1ecfea39b,Software Engineer - Machine Learning,,52.199997,1960,30+ days,2016-10-16 00:31:42.416696
330,"Pleasanton, CA",inVentiv Health Clinical,d55b3d3ae1d36035,Scientist I/II,,43.8,52,2 days,2016-10-16 00:31:42.416696
331,"Menlo Park, CA",Facebook,cdf5029bf6b91b1d,Research Scientist (AI),,51.0,112,30+ days,2016-10-16 00:31:42.416696
332,"Menlo Park, CA",Facebook,c9f1af73478e370d,People Research Scientist,,51.0,112,25 days,2016-10-16 00:31:42.416696
333,"Menlo Park, CA",Facebook,42d585a4dee6c69a,"Marketing Science Analytics Associate, SMB",,51.0,112,30+ days,2016-10-16 00:31:42.416696
334,"Sunnyvale, CA 94085",Intertrust Technologies,ae50874b85d0f54f,Senior Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
335,"Palo Alto, CA",Quartzy,ead07b0562cf6669,Senior Recruiter,,,,30+ days,2016-10-16 00:31:42.416696
336,"Mountain View, CA",TapInfluence,f1aa9cbdfe25c1bf,"Data Engineer/Scientist (Director, Architect or Mid-Level)",,,,30+ days,2016-10-16 00:31:42.416696
337,"Redwood City, CA",C3 IoT,dfd1db58bb6039cd,Machine Learning Engineer,,,,30+ days,2016-10-16 00:31:42.416696
338,"Sunnyvale, CA",Walmart eCommerce,2c401a0e77b009f7,Staff Big Data Engineer,,42.0,17,30+ days,2016-10-16 00:31:42.416696
339,"San Jose, CA",Imerys,a789e09f0eaaaf41,Research Scientist,,52.199997,37,30+ days,2016-10-16 00:31:42.416696
340,"Menlo Park, CA",Facebook,51705c0c046cc95c,"Research Scientist, PhD University Grad",,51.0,112,30+ days,2016-10-16 00:31:42.416696
341,"Fremont, CA 94555 (Northgate area)",Ardelyx,7501effef77cfcef,Sr. Research Associate,,,,23 days,2016-10-16 00:31:42.416696
342,"Palo Alto, CA",Tesla Motors,3a11550009426bb0,Staff Data Engineer,,42.6,296,30+ days,2016-10-16 00:31:42.416696
343,"Santa Clara, CA 95051",Affymetrix,98b234d8bbbb5ba2,Bioinformatics Programmer Analyst 3,,43.8,25,8 days,2016-10-16 00:31:42.416696
344,"Palo Alto, CA",SAP,292a9d461f8e361a,Frontend Developer for Machine Learning development Job,,52.800003,405,25 days,2016-10-16 00:31:42.416696
345,"Sunnyvale, CA",Lockheed Martin,a64f24a73f6612c1,Systems Engineer (Entry Level),,51.6,3430,22 days,2016-10-16 00:31:42.416696
346,"Mountain View, CA",Symantec,7c14cef2978a42cf,"Principal Data Scientist, Machine Learning - Mobility",,43.8,434,30+ days,2016-10-16 00:31:42.416696
347,"Palo Alto, CA 94301 (Professorville area)",Uber,33372ef1e47d9358,Software Engineer- Machine Learning & Fraud (Palo Alto),,51.6,156,30+ days,2016-10-16 00:31:42.416696
348,"Palo Alto, CA",Coupang,5da1b858b6d80a30,Principal Data Scientist (Fraud Protection),,52.800003,3,30+ days,2016-10-16 00:31:42.416696
349,"Sunnyvale, CA",Cepheid,524f7702e7b98ad6,Technical Support Specialist,,44.4,38,4 days,2016-10-16 00:31:42.416696
350,"Menlo Park, CA 94025",SRI International,a4579377c3550c31,Postdoctoral Fellow or Research Scientist - Integrative Neur...,,43.8,56,8 days,2016-10-16 00:31:42.416696
351,"Mountain View, CA 94043",LinkedIn,ef65a275b99f7d07,Senior Data Scientist – Network Growth,,52.800003,67,30+ days,2016-10-16 00:31:42.416696
352,"Mountain View, CA",Quora,0552c7f67a4c75c6,Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
353,"Menlo Park, CA",Facebook,114f432f448d91b0,"Software Engineer, Machine Learning",,51.0,112,30+ days,2016-10-16 00:31:42.416696
354,"Santa Clara, CA",LG Electronics,d61296bd0924fc72,Senior Engineer Machine Learning,,51.0,832,23 days,2016-10-16 00:31:42.416696
355,"Palo Alto, CA",Coupang,014b9fc0f7d8a14f,Sr. Data Scientist,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
356,"Palo Alto, CA 94301 (Professorville area)",Verizon,5cd21e252eec8c95,Senior Data Scientist,,44.4,11109,30+ days,2016-10-16 00:31:42.416696
357,"Palo Alto, CA",Science Philanthropy Alliance,a80d094c6527d31b,Alliance Fellow,,,,15 days,2016-10-16 00:31:42.416696
358,"Mountain View, CA",Google,8be030002c28fb3c,"UX Researcher, VR and AR",,52.800003,1218,30 days,2016-10-16 00:31:42.416696
359,"Milpitas, CA 95035",LinkedRoad Inc,9b4ecf202fa028d9,Market Research Analyst,$30 an hour,,,30+ days,2016-10-16 00:31:42.416696
360,"Palo Alto, CA 94306 (Barron Park area)",Groupon,ffbede7284b65612,"Data Scientist, Local Intelligence",,42.6,256,30+ days,2016-10-16 00:31:42.416696
361,"San Jose, CA 95113 (Downtown area)",ThreatMetrix,dabab3570baeda66,"Technical Business Analyst - San Jose, CA",,39.0,2,30+ days,2016-10-16 00:31:42.416696
362,"San Jose, CA",Jim Kay & Associates,97d982fc4c6be340,Machine Learning Scientist,,,,2 days,2016-10-16 00:31:42.416696
363,"Stanford, CA 94305",Stanford University,9a7f8afe5738294d,Research Analyst,,52.800003,244,30+ days,2016-10-16 00:31:42.416696
364,"Palo Alto, CA 94306 (Barron Park area)",Instart Logic,8af79c7cd19fa561,Software Engineer: Big Data Platform,,55.199997,3,4 days,2016-10-16 00:31:42.416696
365,"Pleasanton, CA",Shaklee,ca3e529df3a9f315,Scientist,,41.4,9,17 days,2016-10-16 00:31:42.416696
366,"Redwood City, CA 94063",YuMe,88671f99ff03f5f4,Sr. Data Scientist,,52.800003,4,30+ days,2016-10-16 00:31:42.416696
367,"Santa Clara, CA",Roche,6159bb49ed5884de,"Principal Scientist I, Sequencing",,52.199997,335,9 days,2016-10-16 00:31:42.416696
368,"Sunnyvale, CA 94085","Pharmacyclics, LLC",c52d5f1bf7a52fbe,Statistical Programmer II,,,,30+ days,2016-10-16 00:31:42.416696
369,"Stanford, CA 94305",Stanford University,d13a116edaf6a371,Lead Data Scientist,,52.800003,244,30+ days,2016-10-16 00:31:42.416696
370,"Palo Alto, CA",Coupang,faa2b24528dda70f,Data Engineer,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
371,"Menlo Park, CA 94025",Exponent,af986b7c83608476,Scientist,,43.2,6,30+ days,2016-10-16 00:31:42.416696
372,"Fremont, CA 94538 (Irvington area)",Thermo Fisher Scientific,ac7099a921841c06,"Scientist III, R&D (Assay Development)",,43.2,980,14 days,2016-10-16 00:31:42.416696
373,"Mountain View, CA",Google,14a0a0915ca2d0ea,Staffing Services Associate,,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
374,"Menlo Park, CA",Facebook,0be1402567dcdc39,"Technical Program Manager, Artificial Intelligence/Machine L...",,51.0,112,24 days,2016-10-16 00:31:42.416696
375,"Mountain View, CA",Google,6ebf5205b139fc85,"Quantitative Analyst, Operations Decision Support",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
376,"Palo Alto, CA",A9.com,d8001dc0412df2f8,Software Development Internship – Machine Learning (Summer 2...,,54.0,2,30+ days,2016-10-16 00:31:42.416696
377,"Mountain View, CA 94041","Jan Medical, Inc.",0cdae3df55d3ca79,(Senior) Data Scientist,,,,28 days,2016-10-16 00:31:42.416696
378,"San Jose, CA","Cisco Systems, Inc.",57f84fb9e9cf7e84,Software Engineer III,,51.6,1740,30+ days,2016-10-16 00:31:42.416696
379,"San Carlos, CA 94070",Natera,6220ef5515083c3d,Associate Scientist,,39.6,21,26 days,2016-10-16 00:31:42.416696
380,"Palo Alto, CA",A9.com,5bd834c52967afcb,Data Science Engineer - Performance Advertising,,54.0,2,30+ days,2016-10-16 00:31:42.416696
381,"Stanford, CA 94305",Stanford University,1c4931d00856d355,Institutional Research Analyst,,52.800003,244,30+ days,2016-10-16 00:31:42.416696
382,"Sunnyvale, CA",Stride Search,339a1567faa5b393,Director of Analytics / Data Mining,,,,11 days,2016-10-16 00:31:42.416696
383,"Campbell, CA",[24]7,778cad918aebc606,Speech Scientist,,42.6,21,30+ days,2016-10-16 00:31:42.416696
384,"Sunnyvale, CA",GoDaddy,d1d634352e1df5ac,Manager - Advanced Analytics,,42.0,183,30+ days,2016-10-16 00:31:42.416696
385,"Los Altos, CA 94022",Trooly,ee65e82b3b621d9e,Front-end Developer,,,,10 days,2016-10-16 00:31:42.416696
386,"Mountain View, CA 94043",MedImmune,72ef138789e9412b,"Scientist I, Fluorescent Microscopy & Bioanalysis",,43.2,115,30+ days,2016-10-16 00:31:42.416696
387,"Mountain View, CA 94043",Wako Life Sciences,891d4f917b3de9df,Research Associate,,,,10 days,2016-10-16 00:31:42.416696
388,"Redwood City, CA 94065",Proteus Digital Health,730ff74ac7e9ea3a,Product Data Science Leader (Manager / Senior Manager),,51.0,9,5 days,2016-10-16 00:31:42.416696
389,"Santa Clara Valley, CA",Apple,d60038299f3ead22,"Predictive Search Manager, Machine Learning",,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
390,"Mountain View, CA",Google,53b81acdb7c94201,"Google Brain Resident, 2017 Start (Fixed Term Employee)",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
391,"Redwood City, CA","GenapSys, Inc.",b6e07b91055a1261,Signal Processing & Data Analyst,,,,30+ days,2016-10-16 00:31:42.416696
392,"Mountain View, CA",DataVisor,cd84ab1ab848a753,Software Engineer - Algorithms/AI,,,,30+ days,2016-10-16 00:31:42.416696
393,"Santa Clara, CA",LeanTaas,63c20392adb81980,Product Manager--iQueue,,,,15 days,2016-10-16 00:31:42.416696
394,"Redwood City, CA","Stellar Labs, Inc.",aaa1220056d2ce11,VP of Engineering,,,,12 days,2016-10-16 00:31:42.416696
395,"Mountain View, CA 94043",Qeexo,655ad46833162300,Machine Learning Engineer,,,,30+ days,2016-10-16 00:31:42.416696
396,"Redwood City, CA",Human API,f57b27e816a58140,Machine Learning Engineer,,,,30+ days,2016-10-16 00:31:42.416696
397,"Santa Clara, CA 95051",Intel,c1d3151269d56660,Research Scientist- Intel Contract Employee,,52.199997,1960,30+ days,2016-10-16 00:31:42.416696
398,"Sunnyvale, CA 94089",Baidu USA,ef5723201b940ae7,Research Scientist - Institute of Deep Learning,,,,30+ days,2016-10-16 00:31:42.416696
399,"Mountain View, CA",Google,b441b529002011c4,"Technical Curriculum Developer, Google Cloud Platform",,52.800003,1218,15 days,2016-10-16 00:31:42.416696
400,"Palo Alto, CA",Sigmaways,2b8c63adb75c8607,Sr. Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
401,"Santa Clara, CA","Move, Inc.",f93e334666db9f2b,"Director of Analytics, Pricing & Sales",,41.4,29,18 days,2016-10-16 00:31:42.416696
402,"San Jose, CA","Cisco Systems, Inc.",3127f0aa54426d4a,Technical Leader of Engineer I,,51.6,1740,1 day,2016-10-16 00:31:42.416696
403,"Redwood City, CA 94065",Storm8,5c114a5820bcd55c,Senior Data Scientist,,51.0,3,30+ days,2016-10-16 00:31:42.416696
404,"Redwood City, CA",Poshmark,751ea9fb079ed3d5,Data Science & Analytics Manager,,52.800003,6,26 days,2016-10-16 00:31:42.416696
405,"Campbell, CA 95008",Bay Area Techworkers,64f446eb3957ac43,Data Scientist,,,,30 days,2016-10-16 00:31:42.416696
406,"Milpitas, CA","Applied StemCell, Inc.",aec216875b0897d9,Scientist in stem cell biology and genome editing,,,,5 days,2016-10-16 00:31:42.416696
407,"Redwood City, CA","Integrated DNA Technologies, Inc",45f8d801150771e0,Staff Scientist,,54.0,4,5 days,2016-10-16 00:31:42.416696
408,"Menlo Park, CA",Facebook,b3fc84c758f4000d,Decision Scientist,,51.0,112,30+ days,2016-10-16 00:31:42.416696
409,"Palo Alto, CA",Theranos,ccf77bcfcfb6673b,"Scientist, Machine Learning",,39.6,7,30+ days,2016-10-16 00:31:42.416696
410,"Milpitas, CA","Redolent, Inc",adb4f3fc65fd4694,Engineering Manager - Big Data Algorithms & Core Engineering,"$185,000 a year",,,8 days,2016-10-16 00:31:42.416696
411,"Palo Alto, CA",Stride Search,3f21bd7011a33db0,Research Scientist,,,,11 days,2016-10-16 00:31:42.416696
412,"Santa Clara Valley, CA",Apple,c232f71257e6e66d,Camera System Engineer,,52.800003,2568,4 days,2016-10-16 00:31:42.416696
413,"Menlo Park, CA",Pacific Biosciences,f714c9c714ab1247,"Technical Support Scientist, Bioinformatics",,40.8,8,30+ days,2016-10-16 00:31:42.416696
414,"Palo Alto, CA",Elevate Recruiting Group,79e9047d8e4b07c0,Sr. Data Scientist/ Analyst,,,,30+ days,2016-10-16 00:31:42.416696
415,"Mountain View, CA 94039",Intuit,d0155a00711031b6,Senior Product Manager - Big Data,,52.199997,466,26 days,2016-10-16 00:31:42.416696
416,"Redwood City, CA",Cypress HCM,0cf73a3dc3052e52,Senior Data Scientist,,52.800003,3,10 days,2016-10-16 00:31:42.416696
417,"San Carlos, CA",Upstart,075900f5eee9d8a1,Data Scientist,,51.0,3,30+ days,2016-10-16 00:31:42.416696
418,"Palo Alto, CA",Theranos,1a3c696c94115b20,"Sr. Scientist, Hybridoma Generation",,39.6,7,4 days,2016-10-16 00:31:42.416696
419,"Mountain View, CA",Beepi,d934d04ad2208ea8,"Relevance Engineer, Search and Recommendations",,,,30+ days,2016-10-16 00:31:42.416696
420,"Santa Clara Valley, CA",Apple,96af0e1566cbc104,"Senior Media Research Analyst, Apple Ad Platforms",,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
421,"Menlo Park, CA 94025",Exponent,af3eeb88bcad16b4,Associate/Engineer,,43.2,6,2 days,2016-10-16 00:31:42.416696
422,"Menlo Park, CA",Facebook,10f9baa930c264c1,"Manager, Data Engineering",,51.0,112,30+ days,2016-10-16 00:31:42.416696
423,"Santa Clara, CA",NVIDIA,fa279dbec2946647,Developer Technology Engineer – Autonomous Driving,,51.6,88,30+ days,2016-10-16 00:31:42.416696
424,"Santa Clara Valley, CA",Apple,ccc98a1ae8eb32d4,Maps Search Ranking & Relevance Manager,,52.800003,2568,11 days,2016-10-16 00:31:42.416696
425,"San Carlos, CA",Upstart,bc2e260657c951b2,Data Scientist (Internship),,51.0,3,30+ days,2016-10-16 00:31:42.416696
426,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Adimab,34fc86e4e6328fd4,Protein Structure Modeling Scientist,,,,1 day,2016-10-16 00:31:42.416696
427,"Sunnyvale, CA",Cepheid,0bab53247b3babd4,Diagnostic Consumables Engineer,,44.4,38,4 days,2016-10-16 00:31:42.416696
428,"Mountain View, CA",Nokia,76d89a6934220f77,Staff Engineer,,51.6,1302,5 days,2016-10-16 00:31:42.416696
429,"Sunnyvale, CA",Walter Bacon,301ac858784a5953,UI Engineer/Architect,"$160,000 a year",,,1 hour,2016-10-16 00:31:42.416696
430,"Redwood City, CA",Elevate Recruiting Group,cc75d3bf64afc601,Sr. Data Scientist,,,,15 days,2016-10-16 00:31:42.416696
431,"Palo Alto, CA",DJI,34ebfc86c8bd8e27,Deep Learning Computer Vision and Machine Perception Enginee...,,,,30+ days,2016-10-16 00:31:42.416696
432,"Santa Clara, CA",Intellipro Group Inc.,547ef00fdb0ef803,Sr. Staff Engineer,,,,3 days,2016-10-16 00:31:42.416696
433,"Palo Alto, CA",Humanyze,313f453ecaa62039,Software Engineer (Analytics),,,,10 days,2016-10-16 00:31:42.416696
434,"Fremont, CA",Boehringer Ingelheim,6b3b8d9d6aaf600f,"Scientist, Protein Science",,51.6,300,17 days,2016-10-16 00:31:42.416696
435,"Palo Alto, CA 94301 (Professorville area)",Houzz,c8bca85cbccc35cf,Principal Quantitative Analyst,,51.6,8,30+ days,2016-10-16 00:31:42.416696
436,"Sunnyvale, CA 94089",Baidu USA,8616791ebeb29a9b,Research Scientist - Perception,,,,30+ days,2016-10-16 00:31:42.416696
437,"Sunnyvale, CA 94085",Perceptive Technologies,9c4912e7cc7ff9ca,Market Research Analyst,,,,30+ days,2016-10-16 00:31:42.416696
438,"Sunnyvale, CA",TARGET,03328c53083269fb,Lead Product Owner,,43.8,18685,14 days,2016-10-16 00:31:42.416696
439,"Santa Clara Valley, CA",Apple,0844564ca248feee,Software Engineer - Search,,52.800003,2568,10 days,2016-10-16 00:31:42.416696
440,"Cupertino, CA",Adecco: USA,cbef6c7a93470dce,Operations Research Analyst,$62 - $93 an hour,44.4,10,23 days,2016-10-16 00:31:42.416696
441,"Redwood City, CA","GenapSys, Inc.",40d68427d50541a8,Senior Machine Learning Scientist,,,,23 days,2016-10-16 00:31:42.416696
442,"Sunnyvale, CA",Danaher,7f186dfd20c74c29,"Applications Scientist - Imaging, Technical Support",,43.2,96,30+ days,2016-10-16 00:31:42.416696
443,"Menlo Park, CA",SLAC National Accelerator Laboratory,154badd91b339eef,Head of High Level Applications Department,,54.6,9,17 days,2016-10-16 00:31:42.416696
444,"Menlo Park, CA",C S Bio Co.,4fdd44d925791503,"Scientist, Analytical Method Validation",,,,30+ days,2016-10-16 00:31:42.416696
445,"Redwood City, CA","Stellar Labs, Inc.",f92d11856385799c,Senior Software Architect,,,,19 days,2016-10-16 00:31:42.416696
446,"Mountain View, CA",Google,3ca44aa18ff753d8,Data Infrastructure & Analysis Software Engineer,,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
447,"Sunnyvale, CA",Yahoo! Inc.,f59dafa12afe91dd,Research Scientist - Click Modeling,,51.6,322,30+ days,2016-10-16 00:31:42.416696
448,"Palo Alto, CA",Centrillion,19a2d4e470186085,"Scientist II, Product Science",,,,18 days,2016-10-16 00:31:42.416696
449,"San Jose, CA","Cisco Systems, Inc.",a105d441798a6a11,Technical Leader-Engineering,,51.6,1740,26 days,2016-10-16 00:31:42.416696
450,"Palo Alto, CA",SAP,557420cd037fd1a9,Full Stack developer - SAP Innovation Center Network Job,,52.800003,405,30+ days,2016-10-16 00:31:42.416696
451,"Palo Alto, CA",Lambda Labs,78a8369ee043742b,iOS Software Engineer (Machine Learning & Artificial Intelli...,"$80,000 - $250,000 a year",,,30+ days,2016-10-16 00:31:42.416696
452,"Sunnyvale, CA",Yahoo! Inc.,0d71e6ea5cd9b3bc,Market Research Analyst III,,51.6,322,30+ days,2016-10-16 00:31:42.416696
453,"Palo Alto, CA",A9.com,ba11ac050f92be7a,"Software Development Engineer, Analytics Tools",,54.0,2,30+ days,2016-10-16 00:31:42.416696
454,"Santa Clara, CA 95051",Agilent,00ba774c535477d8,Chemical Imaging Research Scientist,,52.199997,268,30+ days,2016-10-16 00:31:42.416696
455,"Stanford, CA 94305",Stanford University,2b2d098f982d39b9,Research Administration Manager,,52.800003,244,17 days,2016-10-16 00:31:42.416696
456,"Palo Alto, CA","PARC, a Xerox company",0c009fc0d455c9d1,"Prognostics, Systems Health Management and Predictive Analyt...",,,,4 days,2016-10-16 00:31:42.416696
457,"Redwood City, CA 94063",Atreca,713c3bb4cb8c1fe1,Bioinformatics Scientist,,,,30+ days,2016-10-16 00:31:42.416696
458,"Cupertino, CA",Mist Systems,6814cedb357e93ee,Software Engineer,,,,13 days,2016-10-16 00:31:42.416696
459,"Campbell, CA",TERADEEP INC.,0086b82a5a1ae4a2,Machine Learning / Deep Learning Internship(s),"$40,000 - $80,000 a year",,,30+ days,2016-10-16 00:31:42.416696
460,"Palo Alto, CA",SAP,10f72fd86848e064,Senior Solution Specialist for Machine Learning development...,,52.800003,405,25 days,2016-10-16 00:31:42.416696
461,"Los Gatos, CA",Netflix,b53b333987ef2f5d,"Senior Software Engineer, Data Science Infrastructure",,43.8,239,30+ days,2016-10-16 00:31:42.416696
462,"Los Altos, CA 94022",Netskope,dd257588b82d04c5,Technical Writer,,,,30 days,2016-10-16 00:31:42.416696
463,"Palo Alto, CA",Payette Group,cf6344e568f7b3f1,Sr. Data Scientist,,,,30+ days,2016-10-16 00:31:42.416696
464,"Mountain View, CA",Google,ca9ce86091692b90,"Software Engineer, Computer Graphics, Daydream",,52.800003,1218,14 days,2016-10-16 00:31:42.416696
465,"Sunnyvale, CA 94089",Baidu USA,ae65a29b91833e36,Research Scientist - Machine Learning,,,,30+ days,2016-10-16 00:31:42.416696
466,"Mountain View, CA 94039",Intuit,d0de978ffea0413c,Staff Software Engineer,,52.199997,466,2 days,2016-10-16 00:31:42.416696
467,"Mountain View, CA",Geomagical Labs,9f87322df1843e2f,Smartphone SLAM R&D,,,,30+ days,2016-10-16 00:31:42.416696
468,"Sunnyvale, CA",Microsoft,e19ee992072a6ed2,Program Manager 2- Speech Services,,52.199997,2482,30+ days,2016-10-16 00:31:42.416696
469,"Mountain View, CA",Symantec,c32fcaa126af87b9,"Sr Mgr, Product Marketing",,43.8,434,3 days,2016-10-16 00:31:42.416696
470,"Sunnyvale, CA",GoDaddy,8338ac96f3b63e9e,"Senior Manager, Advanced Analytics",,42.0,183,30+ days,2016-10-16 00:31:42.416696
471,"San Jose, CA 95113 (Downtown area)",Jobspring Partners,9fc6fd0deada504d,Machine Learning Engineer - Auto R&D,"$160,000 - $200,000 a year",40.8,12,30+ days,2016-10-16 00:31:42.416696
472,"Menlo Park, CA",Pacific Biosciences,2d1390205f930fcf,"Bioinformatics Scientist, Applications",,40.8,8,30+ days,2016-10-16 00:31:42.416696
473,"Menlo Park, CA",Facebook,7861344d01795abf,"Research Scientist, Connectivity Lab",,51.0,112,30+ days,2016-10-16 00:31:42.416696
